Company Name,Industry,Symbol,Series,ISIN Code
China Environmental Technology and Bioenergy Holdings Limited,Industrials,1237.HK,EQ,KYG2163H1386
Century Group International Holdings Ltd.,Industrials,2113.HK,EQ,KYG2031R1020
Khoon Group Limited,Industrials,0924.HK,EQ,KYG5271A1013
Tu Yi Holding Co.  Ltd.,Industrials,1701.HK,EQ,KYG9138B1041
Ahsay Backup Software Development Company Limited,Technology,8290.HK,EQ,KYG0132C1078
Celestial Asia Securities Holdings Ltd,Consumer Discretionary,1049.HK,EQ,BMG2007W1432
Shuanghua Holdings Ltd.,Industrials,1241.HK,EQ,KYG811581001
Shun Wo Group Holdings Ltd.,Industrials,1591.HK,EQ,KYG811921173
Starlite Holdings Limited,Industrials,0403.HK,EQ,BMG8438Y1030
Atlinks Group Ltd.,Technology,8043.HK,EQ,KYG069761073
Linekong Interactive Group Co.  Ltd.,Technology,8267.HK,EQ,KYG5504C1069
Winfull Group Holdings Limited,Financials,0183.HK,EQ,KYG9704H1130
Prosperity Group International Limited,Industrials,1421.HK,EQ,KYG5258Y1145
BOSA Technology Holdings Limited,Materials,8140.HK,EQ,KYG1263R1039
Comtec Solar Systems Group Ltd.,Technology,0712.HK,EQ,KYG234201138
Emperor Culture Group Limited,Financials,0491.HK,EQ,BMG3036H1079
Timeless Resources Holdings Limited,Materials,8028.HK,EQ,HK0000981941
Radiance Global Group Holdings Limited,Industrials,8208.HK,EQ,KYG9T26K1088
Republic Healthcare Limited,Health Care,8357.HK,EQ,KYG7516A1022
G-Vision International (Holdings) Limited,Consumer Discretionary,0657.HK,EQ,BMG4209T1009
Redsun Properties Group Ltd.,Financials,1996.HK,EQ,KYG7459A1013
China Oral Industry Group Holdings Limited,Consumer Discretionary,8406.HK,EQ,KYG0318A1076
abc Multiactive Limited,Technology,8131.HK,EQ,BMG0031W1477
Smart City Development Holdings Limited,Industrials,8268.HK,EQ,KYG8211U1040
Silkwave Inc,Consumer Discretionary,0471.HK,EQ,KYG2237A2003
Vodatel Networks Holdings Limited,Technology,8033.HK,EQ,BMG938831093
Sun Hing Vision Group Holdings Limited,Health Care,0125.HK,EQ,BMG8572F1005
Wing Lee Property Investments Ltd.,Financials,0864.HK,EQ,BMG9705S1008
Jin Mi Fang Group Holdings Limited,Consumer Discretionary,8300.HK,EQ,KYG770951005
Star Group Asia Limited,Financials,1560.HK,EQ,KYG8508A1004
Veeko International Holdings Limited,Consumer Discretionary,1173.HK,EQ,KYG9326E1263
Daohe Global Group Limited,Industrials,0915.HK,EQ,BMG2751X1314
Bauhaus International (Holdings) Ltd.,Consumer Staples,0483.HK,EQ,KYG1080K1094
Echo International Holdings Group Ltd.,Technology,8218.HK,EQ,KYG2919W1327
Oriental Payment Group Holdings Limited,Industrials,8613.HK,EQ,KYG6779G1038
Omnibridge Holdings Ltd.,Industrials,8462.HK,EQ,KYG675071065
China Green Broad Ecological Technology Company Limited,Industrials,1253.HK,EQ,KYG2119S1131
Future Bright Holdings Limited,Consumer Discretionary,0703.HK,EQ,BMG3698L1072
Moody Technology Holdings Limited,Materials,1400.HK,EQ,BMG622381454
Baijuyi Holdings Group Limited,Technology,8081.HK,EQ,BMG4289J1053
Jimu Group Ltd.,Consumer Staples,8187.HK,EQ,KYG513771108
Shanshan Brand Management Co. Ltd. Class H,Consumer Staples,1749.HK,EQ,CNE1000031D9
China Energy Storage Technology Development Limited,Consumer Discretionary,1143.HK,EQ,KYG5500A1388
BlockFin Holdings Limited,Financials,0888.HK,EQ,BMG114281022
China Castson 81 Finance Company Limited,Financials,0810.HK,EQ,BMG215271096
Jiu Rong Holdings Limited,Industrials,2358.HK,EQ,KYG5139B1014
Pa Shun International Holdings Limited,Health Care,0574.HK,EQ,KYG693781000
China First Capital Group Ltd.,Industrials,1269.HK,EQ,KYG2114R1368
Richly Field China Development Limited,Financials,0313.HK,EQ,BMG7568A1172
E-House (China) Enterprise Holdings Limited,Financials,2048.HK,EQ,KYG2955A1013
CCT Fortis Holdings Limited,Industrials,0138.HK,EQ,BMG1987Y2020
Gudou Holdings Limited,Consumer Discretionary,8308.HK,EQ,KYG419791085
Tongda Hong Tai Holdings Ltd,Industrials,2363.HK,EQ,KYG8919C1252
Astrum Financial Holdings Limited,Financials,8333.HK,EQ,KYG059551286
Ying Kee Tea House Group Ltd.,Consumer Discretionary,8241.HK,EQ,HK0000408101
Perfectech International Holdings Limited,Consumer Discretionary,0765.HK,EQ,BMG7004C1073
Green Economy Development Limited,Industrials,1315.HK,EQ,KYG937641358
Grand Power Logistics Group Limited,Industrials,8489.HK,EQ,KYG4065D1088
Litian Pictures Holdings Limited,Consumer Discretionary,9958.HK,EQ,KYG5579G1073
Sunray Engineering Group Limited,Industrials,8616.HK,EQ,KYG8588D1079
YCIH Green High-Performance Concrete Co.  Ltd. Class H,Materials,1847.HK,EQ,CNE100003NG9
Qing Hua Holding Group Company Limited,Consumer Discretionary,8082.HK,EQ,BMG8572C1073
V & V Technology Holdings Limited,Industrials,8113.HK,EQ,KYG4492L1370
Raily Aesthetic Medicine International Holdings Limited,Health Care,2135.HK,EQ,KYG7356A1215
CCIAM Future Energy Limited,Industrials,0145.HK,EQ,HK0000990694
Zhenro Properties Group Limited,Financials,6158.HK,EQ,KYG9897E1098
Impression Dahongpao Co.  Ltd. Class H,Consumer Discretionary,2695.HK,EQ,CNE100007C00
Lai Group Holding Co Ltd,Industrials,8455.HK,EQ,KYG5343E1070
China Tontine Wines Group Limited,Consumer Staples,0389.HK,EQ,BMG215A42065
Asia-express Logistics Holdings Limited,Industrials,8620.HK,EQ,KYG0540D1016
Heng Tai Consumables Group Limited,Industrials,0197.HK,EQ,KYG440351305
Sterling Group Holdings Limited,Consumer Staples,1825.HK,EQ,KYG847771386
CircuTech International Holdings Limited,Technology,8051.HK,EQ,KYG2180K1141
PPS International (Holdings) Ltd.,Industrials,8201.HK,EQ,KYG7222V1840
Langu Company Limited,Industrials,8072.HK,EQ,KYG7633U2131
China Digital Video Ltd.,Consumer Discretionary,8280.HK,EQ,KYG2118T1040
Unity Enterprise Holdings Limited,Consumer Discretionary,2195.HK,EQ,KYG9460D1161
Lerado Financial Group Co. Ltd.,Financials,1225.HK,EQ,BMG5454H1473
Hanvey Group Holdings Limited,Consumer Discretionary,8219.HK,EQ,KYG4289R1157
Allied Sustainability and Environmental Consultants Group Limited,Industrials,8320.HK,EQ,KYG021581148
PT International Development Corporation Limited,Financials,0372.HK,EQ,BMG7S93G1428
Xinhua News Media Holdings Limited,Industrials,0309.HK,EQ,KYG5699G1367
Zhongzi International Holdings Limited,Technology,8118.HK,EQ,KYG125871049
Fulum Group Holdings Ltd.,Consumer Discretionary,1443.HK,EQ,KYG369231033
AEON Stores (Hong Kong) Co.  Limited,Consumer Discretionary,0984.HK,EQ,HK0000084183
Century Ginwa Retail Holdings Limited,Consumer Discretionary,0162.HK,EQ,BMG2021K1172
CMON Limited,Consumer Discretionary,1792.HK,EQ,KYG223911176
NIU Holdings Limited,Industrials,8619.HK,EQ,KYG940321105
Taizhou Water Group Co.  Ltd. Class H,Utilities,1542.HK,EQ,CNE100003PH2
Sau San Tong Holdings Limited,Consumer Staples,8200.HK,EQ,KYG781652253
China Primary Energy Holdings Limited,Industrials,8117.HK,EQ,KYG2161J1022
Chong Fai Jewellery Group Holdings Company Limited,Consumer Discretionary,8537.HK,EQ,KYG2122S1185
Grandshores Technology Group Limited,Industrials,1647.HK,EQ,KYG406581093
HKC International Holdings Limited,Industrials,0248.HK,EQ,KYG4515X1189
Hop Fung Group Holdings Limited,Materials,2320.HK,EQ,KYG459991025
WT Group Holdings Limited,Industrials,8422.HK,EQ,KYG959001176
Elate Holdings Limited,Technology,0076.HK,EQ,HK0000900701
Top Form International Limited,Consumer Staples,0333.HK,EQ,BMG8922H1299
China Healthwise Holdings Ltd.,Consumer Discretionary,0348.HK,EQ,KYG2120E1290
Top Standard Corp.,Consumer Discretionary,8510.HK,EQ,KYG894351124
KOS International Talent Group Limited,Industrials,8042.HK,EQ,KYG531501016
DevGreat Group Limited,Financials,0755.HK,EQ,BMG8064K1128
Ching Lee Holdings Ltd.,Financials,3728.HK,EQ,KYG2118S1066
Kong Shum Smart Management Group (Holdings) Limited,Financials,8181.HK,EQ,KYG8109A1031
Universal Health International Group Holding Ltd.,Consumer Discretionary,2211.HK,EQ,KYG9302L1288
Graphex Group Limited,Industrials,6128.HK,EQ,KYG4066M1151
Asia Grocery Distribution Limited,Industrials,8413.HK,EQ,KYG0R20R1005
Coastal Greenland Limited,Financials,1124.HK,EQ,BMG2239B1643
Hong Wei (Asia) Holdings Co Ltd,Industrials,8191.HK,EQ,HK0000813342
Landsea Green Life Service Company Limited,Financials,1965.HK,EQ,KYG5371B1086
Zhong Hua International Holdings Limited,Financials,1064.HK,EQ,BMG9890M1819
Chi Ho Development Holdings Ltd,Industrials,8423.HK,EQ,KYG446491048
Minshang Creative Technology Holdings Limited,Industrials,1632.HK,EQ,KYG6145K1013
eprint Group Ltd.,Consumer Discretionary,1884.HK,EQ,KYG3085F1019
Moiselle International Holdings Limited,Consumer Staples,0130.HK,EQ,KYG618641073
KML Technology Group Limited,Industrials,8065.HK,EQ,KYG5S00R1029
Plateau Treasures Limited,Industrials,8402.HK,EQ,KYG417431080
Orange Tour Cultural Holding Limited,Industrials,8627.HK,EQ,KYG6S70M1069
Gaodi Holdings Limited,Consumer Staples,1676.HK,EQ,KYG2117S1075
Harbour Digital Asset Capital Limited,Financials,0913.HK,EQ,KYG4289D1088
ZACD Group Ltd.,Financials,8313.HK,EQ,SG9999017792
HM International Holdings Ltd,Industrials,8416.HK,EQ,KYG452881009
Rykadan Capital Ltd.,Financials,2288.HK,EQ,KYG7750P1046
Zhejiang United Investment Holdings Group Limit ed,Industrials,8366.HK,EQ,KYG9897T1067
Sunlight (1977) Holdings Limited,Consumer Staples,8451.HK,EQ,KYG8588E1052
GBA Holdings Limited,Technology,0261.HK,EQ,BMG4153U1523
Harbour Equine Holdings Limited,Materials,8377.HK,EQ,KYG4295B1041
ISP Global Limited,Communication Services,8487.HK,EQ,KYG4970A1085
Pan Asia Data Holdings  Inc.,Materials,1561.HK,EQ,KYG6883H1048
Grand Ocean Advanced Resources Co.  Ltd.,Energy,0065.HK,EQ,KYG4064U1013
MS Concept Ltd.,Consumer Discretionary,8447.HK,EQ,KYG631671032
Winto Group (Holdings) Ltd.,Consumer Discretionary,8238.HK,EQ,KYG9722S1333
Bonjour Holdings Limited,Industrials,0653.HK,EQ,KYG123731419
Unitas Holdings Limited,Financials,8020.HK,EQ,KYG9345D1097
Grown Up Group Investment Holdings Limited,Consumer Discretionary,1842.HK,EQ,KYG4147A1067
eBroker Group Limited,Technology,8036.HK,EQ,KYG292091066
Zhejiang RuiYuan Intelligent Control Technology Co.  Ltd. Class H,Technology,8249.HK,EQ,CNE1000004Z9
Chaoda Modern Agriculture Holdings Ltd.,Materials,0682.HK,EQ,KYG2046Q1156
Du Du Holdings Limited,Energy,8250.HK,EQ,KYG8133P1182
Capital Estate Limited,Consumer Discretionary,0193.HK,EQ,HK0000489689
Great Harvest Maeta Holdings Limited,Industrials,3683.HK,EQ,KYG4163E1070
Medicskin Holdings Ltd.,Health Care,8307.HK,EQ,KYG595641070
Mansion International Holdings Limited,Consumer Staples,8456.HK,EQ,KYG579801567
Capital Realm Financial Holdings Group Limited,Financials,0204.HK,EQ,BMG2115B2053
Zhongtian Construction (Hunan) Group Limited,Industrials,2433.HK,EQ,KYG989MU1061
Futian Holdings Limited,Industrials,8196.HK,EQ,KYG408011214
UBA Investments Ltd.,Financials,0768.HK,EQ,KYG9158X1016
DLC Asia Ltd.,Financials,8210.HK,EQ,KYG3166C1006
Amuse Group Holding Ltd.,Consumer Discretionary,8545.HK,EQ,KYG042491012
THAC Group (Holdings) Limited,Consumer Discretionary,8232.HK,EQ,KYG2190B1124
Rare Earth Magnesium Technology Group Holdings Limited,Materials,0601.HK,EQ,BMG7386W2000
Shanxi Changcheng Microlight Equipment Co. Ltd. Class H,Technology,8286.HK,EQ,CNE100000452
Dadi Education Holdings Ltd,Industrials,8417.HK,EQ,KYG2616M1069
P.B. Group Limited,Materials,8331.HK,EQ,KYG7308C1188
TL Natural Gas Holdings Limited,Utilities,8536.HK,EQ,KYG889141175
Century Plaza Hotel Group,Industrials,8315.HK,EQ,KYG4080P1283
Dufu Liquor Group Limited TEMP,Industrials,2959.HK,EQ,BMG2125A2540
Dufu Liquor Group Limited,Industrials,0986.HK,EQ,BMG2125A3043
SingAsia Holdings Ltd.,Industrials,8293.HK,EQ,KYG8159T1195
Kingwell Group Limited,Financials,1195.HK,EQ,KYG5267M1015
Super Strong Holdings Ltd.,Industrials,8262.HK,EQ,KYG8587W1069
World Super Holdings Limited,Industrials,8612.HK,EQ,KYG9775A1040
Satu Holdings Ltd.,Consumer Discretionary,8392.HK,EQ,KYG7823H1056
Sanai Health Industry Group Company Limited,Health Care,1889.HK,EQ,KYG7785S1158
IMS Group Holdings Ltd.,Industrials,8136.HK,EQ,KYG472571036
Tian Cheng Holdings Limited,Industrials,2110.HK,EQ,KYG9877W1116
JiaHua Stores Holdings Limited,Consumer Discretionary,0602.HK,EQ,KYG7395Y1061
M&L Holdings Group Limited,Industrials,8152.HK,EQ,KYG6125R1002
Man Shing Global Holdings Limited,Industrials,8309.HK,EQ,KYG579641013
New Ray Medicine International Holding Ltd.,Health Care,6108.HK,EQ,BMG647461372
Sino Splendid Holdings Limited,Consumer Discretionary,8006.HK,EQ,KYG816BP1201
ITE (Holdings) Limited,Technology,8092.HK,EQ,KYG6333F1046
Neway Group Holdings Limited,Industrials,0055.HK,EQ,BMG6433R1319
Ju Fu Tang Biotech Holdings Co.  Ltd.,Industrials,8217.HK,EQ,KYG5700C1244
Cocoon Holdings Limited,Financials,0428.HK,EQ,BMG2365B1292
Life Concepts Holdings Limited,Consumer Discretionary,8056.HK,EQ,BMG548332003
Golden Power Group Holdings Ltd.,Industrials,3919.HK,EQ,KYG3959Y1456
MaxWin International Holdings Limited,Industrials,8513.HK,EQ,KYG4120P1129
Aeso Holding Limited,Industrials,8341.HK,EQ,KYG0113B1288
Green Leader Holdings Group Limited,Energy,0061.HK,EQ,BMG4165P1187
Asia-Pac Financial Investment Company Limited,Industrials,8193.HK,EQ,KYG0542D1584
Wing Fung Group Asia Limited,Industrials,8526.HK,EQ,KYG970591106
NOIZ Group Limited,Financials,8163.HK,EQ,KYG6021S1949
Lapco Holdings Limited,Industrials,8472.HK,EQ,KYG5380R1103
Reach New Holdings Ltd.,Industrials,8471.HK,EQ,KYG739531047
New Amante Group Limited,Consumer Discretionary,8412.HK,EQ,KYG090492094
China Environmental Technology Holdings Limited,Industrials,0646.HK,EQ,KYG2159B1115
JY Grandmark Holdings Limited,Financials,2231.HK,EQ,KYG831121051
Janco Holdings Limited,Financials,8035.HK,EQ,KYG5017F1090
Zijing International Financial Holdings Limited,Financials,8340.HK,EQ,KYG9360V1418
Nexion Technologies Limited,Technology,8420.HK,EQ,KYG6528R1039
China United Venture Investment Limited,Technology,8159.HK,EQ,BMG394081100
Zhengwei Group Holdings Company Limited,Consumer Staples,2147.HK,EQ,KYG989MG1150
Global Link Communications Holdings Ltd.,Technology,8060.HK,EQ,KYG392991132
Metropolis Capital Holdings Ltd.,Financials,8621.HK,EQ,KYG6045W1069
XinXiang Era Group Company Limited,Consumer Discretionary,8519.HK,EQ,KYG7396H1442
China Information Technology Development Limited,Technology,8178.HK,EQ,KYG215501688
Jiading International Group Holdings Limited,Industrials,8153.HK,EQ,BMG3394P4020
KOALA Financial Group Ltd.,Financials,8226.HK,EQ,KYG5306J1195
Noble Engineering Group Holdings Limited,Industrials,8445.HK,EQ,KYG654431140
Steed Oriental (Holdings) Company Ltd.,Materials,8277.HK,EQ,KYG846071036
KPM Holding Limited,Industrials,8027.HK,EQ,KYG5314U1224
Gameone Holdings Ltd.,Consumer Discretionary,8282.HK,EQ,KYG3729L1260
Hing Ming Holdings Ltd,Financials,8425.HK,EQ,KYG459051093
Bar Pacific Group Holdings Ltd.,Consumer Discretionary,8432.HK,EQ,KYG1058P1063
AV Promotions Holdings Limited,Industrials,8419.HK,EQ,KYG069861063
Indigo Star Holdings Limited,Industrials,8373.HK,EQ,KYG4790A1141
Century Legend (Holdings) Limited,Consumer Discretionary,0079.HK,EQ,BMG2021N1609
Asian Citrus Holdings Limited,Materials,0073.HK,EQ,BMG0620W3009
SV Vision Limited,Industrials,8429.HK,EQ,KYG4760A1022
Directel Holdings Limited,Communication Services,8337.HK,EQ,KYG276801183
MediNet Group Ltd.,Health Care,8161.HK,EQ,KYG5955D1088
China Ecotourism Group Limited,Consumer Discretionary,1371.HK,EQ,BMG216341294
Min Fu International Holding Limited,Technology,8511.HK,EQ,KYG9897F1220
Sky Blue 11 Company Limited,Industrials,1010.HK,EQ,BMG6866U1062
Tasty Concepts Holding Limited,Consumer Discretionary,8096.HK,EQ,KYG8693A1132
Sino-Life Group Limited,Consumer Discretionary,8296.HK,EQ,KYG816BW1178
Solartech International Holdings Limited,Industrials,1166.HK,EQ,BMG8252G2538
Sing Lee Software (Group) Ltd.,Technology,8076.HK,EQ,BMG819641017
E Lighting Group Holdings Ltd,Industrials,8222.HK,EQ,KYG3003A1013
Cornerstone Financial Holdings Limited,Industrials,8112.HK,EQ,KYG3610T1215
Great World Co. Holdings Ltd.,Industrials,8003.HK,EQ,KYG4158M1226
Eco-Tek Holdings Limited,Industrials,8169.HK,EQ,KYG3039J1004
Glory Flame Holdings Ltd.,Industrials,8059.HK,EQ,KYG394011079
OOH Holdings Ltd,Industrials,8091.HK,EQ,KYG675351079
Stream Ideas Group Ltd.,Industrials,8401.HK,EQ,KYG8531R1048
Canopy SkyFire Group Limited,Technology,8245.HK,EQ,KYG675491404
Sling Group Holdings Ltd.,Consumer Staples,8285.HK,EQ,KYG8192F1000
Huajin International Holdings Ltd.,Materials,2738.HK,EQ,KYG464211062
hmvod Limited,Consumer Discretionary,8103.HK,EQ,KYG4527B1041
Simplicity Holding Ltd.,Consumer Discretionary,8367.HK,EQ,KYG8147A1159
Tsun Yip Holdings Limited,Industrials,8356.HK,EQ,KYG2238D1126
Finsoft Financial Investment Holdings Ltd.,Technology,8018.HK,EQ,KYG3461G1863
Sun Kong Holdings Limited,Utilities,8631.HK,EQ,KYG858761110
Hephaestus Holdings Limited,Financials,8173.HK,EQ,KYG4404S1057
China Saftower International Holding Group Limited,Industrials,8623.HK,EQ,KYG2121V1124
Wisdomcome Group Holdings Limited,Industrials,8079.HK,EQ,BMG2916U2044
Chinlink International Holdings Limited,Financials,0997.HK,EQ,BMG2113K1650
Wan Leader International Limited,Industrials,8482.HK,EQ,KYG943091382
China Parenting Network Holdings Limited,Industrials,1736.HK,EQ,KYG2162T1334
Flydoo Technology Holding Limited,Consumer Discretionary,8069.HK,EQ,KYG981251260
Sinofortune Financial Holdings Limited,Consumer Discretionary,8123.HK,EQ,KYG8406P1182
SuperRobotics Holdings Ltd.,Consumer Staples,8176.HK,EQ,BMG8587J1053
F8 Enterprises (Holdings) Group Limited Class A,Industrials,8347.HK,EQ,KYG3675A1168
Guoen Holdings Limited,Industrials,8121.HK,EQ,KYG428971272
Hong Kong Entertainment International Holdings Limited,Materials,8291.HK,EQ,KYG942971766
C&N Holdings Limited,Industrials,8430.HK,EQ,KYG3167E1136
Jisheng Group Holdings Limited,Materials,8133.HK,EQ,KYG511391719
Prosperous Printing Company Limited,Consumer Discretionary,8385.HK,EQ,HK0000949963
Polyfair Holdings Limited,Industrials,8532.HK,EQ,KYG715921105
Star Sports Medicine Co.  Ltd Class H,Health Care,1609.HK,EQ,CNE100007KK8
Voyah Automotive Technology Co Ltd Class H,Consumer Discretionary,7489.HK,EQ,CNE100007FB7
Shanghai Xizhi Technology Co.  Ltd Class H,Technology,1879.HK,EQ,CNE100007KM4
Beijing Haizhi Technology Group Co.  Ltd. Class H,Technology,2706.HK,EQ,CNE100007FC5
Zhejiang Galaxis Technology Group Co.  Ltd. Class H,Industrials,2729.HK,EQ,CNE100007J03
Axera Semiconductor Co.  Ltd. Class H,Technology,0600.HK,EQ,CNE100007FD3
Jiangsu New Vision Automotive Electronics Co. Ltd. Class H,Industrials,2632.HK,EQ,CNE100007J11
Hangzhou Tongshifu Cultural and Creative (Group) Co.  Ltd. Class H,Materials,0664.HK,EQ,CNE100007J78
Shandong Extreme Vision Technology Co.  Ltd. Class H,Technology,6636.HK,EQ,CNE100007J94
Guangdong Huayan Robotics Co.  Ltd. Class H,Industrials,1021.HK,EQ,CNE100007JB9
Ridge Outdoor International Limited,Consumer Discretionary,2720.HK,EQ,KYG7570P1028
Shanghai Top Numerical Control Technology Co.  Ltd. Class H,Industrials,7688.HK,EQ,CNE100007N64
FS.COM Limited Class H,Technology,3355.HK,EQ,CNE100007HV1
Sigenergy Technology Co.  Ltd. Class H,Industrials,6656.HK,EQ,CNE100007JX3
Shenzhen Creality 3D Technology Co.  Ltd. Class H,Industrials,3388.HK,EQ,CNE100007N98
Shanghai FourSemi Semiconductor Co.  Ltd. Class H,Industrials,3625.HK,EQ,CNE100007J86
Viewtrix Technology Co.  Ltd. Class H,Technology,3310.HK,EQ,CNE100007NC9
Beijing DeepZero Technology Co.  Ltd. Class H,Technology,2723.HK,EQ,CNE100007LC3
Shenzhen LDRobot Co.  Ltd. Class H,Industrials,1236.HK,EQ,CNE100007LF6
Distinct Healthcare Holdings Limited,Health Care,2677.HK,EQ,KYG2774A1004
Shanghai International Shanghai Growth Investment Limited,Financials,0770.HK,EQ,KYG806391002
Epiworld International Co.  Ltd. Class H,Technology,2726.HK,EQ,CNE100007J37
Hangzhou Diagens Biotechnology Co.  Ltd. Class H,Technology,2526.HK,EQ,CNE100007JC7
Shanghai Sunmi Technology Co. Ltd. Class H,Technology,6810.HK,EQ,CNE100007HW9
Beijing Shougang LanzaTech Technology Co.  Ltd. Class H,Materials,2553.HK,EQ,CNE100006Z95
UISEE Technologies (Beijing) Co.  Ltd. Class H,Technology,1511.HK,EQ,CNE100007LH2
LongBio Pharma (Suzhou) Co.  Ltd. Class H,Health Care,1779.HK,EQ,CNE100007NF2
Zhonggan Communication (Group) Holdings Limited,Industrials,2545.HK,EQ,KYG98Y7A1021
Gpixel Changchun Microelectronics Inc Class H,Technology,3277.HK,EQ,CNE100007JZ8
Lung Fung Group Holdings Limited,Industrials,2290.HK,EQ,KYG5701W1033
