Company Name,Industry,Symbol,Series,ISIN Code
Zhanjiang Guolian Aquatic Products Co. Ltd. Class A,Materials,300094.SZ,EQ,CNE100000RB7
Jinsanjiang (Zhaoqing) Silicon Material Company Limited Class A,Materials,301059.SZ,EQ,CNE100004RF0
Beihai Gofar Chuanshan Biological Co. Ltd. Class A,Health Care,600538.SS,EQ,CNE000001DD2
HUBEI DONPER ELECTROMECHANICAL GROU,Industrials,601956.SS,EQ,
Hunan Hansen Pharmaceutical Co. Ltd. Class A,Health Care,002412.SZ,EQ,CNE100000PK2
Beijing Labtech Instruments Co. Ltd. Class A,Technology,688056.SS,EQ,CNE1000043C6
Tianjin Binhai Energy & Development Co. Ltd. Class A,Industrials,000695.SZ,EQ,CNE0000005C7
Guangdong Songyang Recycle Resources Co. Ltd. Class A,Materials,603863.SS,EQ,CNE100003L86
Chase Science Co. Ltd. Class A,Technology,300941.SZ,EQ,CNE100004CZ0
Shanghai Shine-Link International Logistics Co. Ltd. Class A,Industrials,603648.SS,EQ,CNE100002VS9
MCLON Jewellery Co. Ltd. Class A,Consumer Discretionary,300945.SZ,EQ,CNE100004C94
Anhui Huaertai Chemical Co. Ltd. Class A,Materials,001217.SZ,EQ,CNE100004R55
Yuan Cheng Cable Co. Ltd. Class A,Industrials,002692.SZ,EQ,CNE100001K55
SINOPEC Shandong Taishan Petroleum Co. Ltd. Class A,Energy,000554.SZ,EQ,CNE000000669
Shenzhen Kingsino Technology Co. Ltd. Class A,Materials,002548.SZ,EQ,CNE100001054
Shanghai Tianchen Co. Ltd. Class A,Financials,600620.SS,EQ,CNE000000610
Guangdong Jinming Machinery Co. Ltd. Class A,Industrials,300281.SZ,EQ,CNE100001B31
ValueHD Corp. Class A,Consumer Discretionary,301318.SZ,EQ,CNE100005K28
Hebei Keli Automobile Equipment Co. Ltd. Class A,Consumer Discretionary,301552.SZ,EQ,CNE100006LB7
NanJing Institute of Surveying Mapping and Geotechnical Investigation Co. Ltd. Class A,Technology,300826.SZ,EQ,CNE100003SX3
ARTS Group Co. Ltd. Class A,Industrials,603017.SS,EQ,CNE100001VJ0
Xinjiang Wanjing Energy Co. Ltd. Class A,Industrials,002700.SZ,EQ,CNE100001NX8
Senba Sensing Technology Co. Ltd. Class A,Technology,300701.SZ,EQ,CNE1000034W3
Earth-Panda Advanced Magnetic Material Co. Ltd. Class A,Industrials,688077.SS,EQ,CNE1000041L1
BBK Test Systems Co. Ltd. Class A,Industrials,301598.SZ,EQ,CNE100006QS0
Anhui Xinli Finance Co. Ltd. Class A,Financials,600318.SS,EQ,CNE0000015Q6
Sichuan Meifeng Chemical Industry Co. Ltd. Class A,Materials,000731.SZ,EQ,CNE000000FV1
ShenZhen HuiJie Group Co. Ltd. Class A,Consumer Staples,002763.SZ,EQ,CNE100002BJ0
Zhejiang East Crystal Electronic Co. Ltd. Class A,Technology,002199.SZ,EQ,CNE1000008Q9
Infund Holding Co. Ltd. Class A,Materials,002141.SZ,EQ,CNE1000005S1
Wuxi Commercial Mansion Grand Orient Co. Ltd. Class A,Consumer Discretionary,600327.SS,EQ,CNE000001BP0
Lionhead Technology Development Co. Ltd. Class A,Materials,600539.SS,EQ,CNE0000018W8
Shenzhen Tongyi Industry Co. Ltd. Class A,Materials,300538.SZ,EQ,CNE100002CT7
Yingkou Fengguang Advanced Material Co. Ltd. Class A,Materials,301100.SZ,EQ,CNE1000054Q3
Zhejiang Dibay Electric Co. Ltd. Class A,Industrials,603320.SS,EQ,CNE100002XP1
Ropeok Technology Group Co. Ltd. Class A,Technology,688619.SS,EQ,CNE100005451
Jiangsu Baoli Asphalt Co Ltd Class A,Materials,300135.SZ,EQ,CNE100000VZ8
Shanghai Join Buy Co. Ltd. Class A,Consumer Discretionary,600838.SS,EQ,CNE000000CC8
Shandong Polymer Bio-Chemicals Co. Ltd. Class A,Materials,002476.SZ,EQ,CNE100000TN8
Qingdao Vland Biotech INC. Class A,Health Care,603739.SS,EQ,CNE100003GX8
Shandong Meichen Technology Group Co. Ltd. Class A,Industrials,300237.SZ,EQ,CNE100001534
Shenzhen Kexin Communication Technologies Co. Ltd. Class A,Industrials,300565.SZ,EQ,CNE100002DL2
Beijing Andawell Science & Technology Co. Ltd. Class A,Technology,300719.SZ,EQ,CNE1000035D0
Anhui Shiny Electronic Technology Company Limited Class A,Industrials,300956.SZ,EQ,CNE100004G33
Chongqing Yuxin Pingrui Electronic Co. Ltd. Class A,Industrials,301107.SZ,EQ,CNE100005C69
Guangdong Tecsun Science & Technology Co. Ltd. Class A,Technology,002908.SZ,EQ,CNE100003316
Zhejiang Wandekai Fluid Equipment Technology Co. Ltd. Class A,Industrials,301309.SZ,EQ,CNE100005L50
Zhejiang Jianfeng Group Co. Ltd. Class A,Materials,600668.SS,EQ,CNE000000B18
Hangzhou Zhongya Machinery Co. Ltd. Class A,Industrials,300512.SZ,EQ,CNE1000027N6
Shenyang Yuanda Intellectual Industry Group Co. Ltd. Class A,Industrials,002689.SZ,EQ,CNE100001JR8
Guangxi Oriental Intelligent Manufacturing Technology Co. Ltd. Class A,Consumer Discretionary,002175.SZ,EQ,CNE1000007D9
Zoje Resources Investment Co. Ltd. Class A,Industrials,002021.SZ,EQ,CNE000001K81
Bluesword Intelligent Technology Co. Ltd. Class A,Industrials,688557.SS,EQ,CNE1000077H3
Nanjing Toua Hardware & Tools Co. Ltd. Class A,Consumer Discretionary,301125.SZ,EQ,CNE100005DQ4
Hunan Hengguang Technology Co. Ltd. Class A,Materials,301118.SZ,EQ,CNE100004YK6
Shandong Yabo Technology Co. Ltd. Class A,Industrials,002323.SZ,EQ,CNE100000J26
Guangdong Ganhua Science & Industry Co. Ltd. Class A,Materials,000576.SZ,EQ,CNE0000005H6
Qinghai Spring Medicinal Resources Technology Co. Ltd. Class A,Industrials,600381.SS,EQ,CNE0000017W0
Xiamen Comfort Science & Technology Group Co. Ltd. Class A,Consumer Discretionary,002614.SZ,EQ,CNE100001740
ComNav Technology Ltd. Class A,Technology,688592.SS,EQ,CNE1000078D0
Guangzhou Jinyi Media Corp. Class A,Consumer Discretionary,002905.SZ,EQ,CNE1000032Z0
EGing Photovoltaic Technology Co. Ltd. Class A,Technology,600537.SS,EQ,CNE000001DF7
Guangzhou Shangpin Home Collection Co. Ltd. Class A,Consumer Discretionary,300616.SZ,EQ,CNE100002PN2
Pubang Landscape Architecture Co. Ltd. Class A,Industrials,002663.SZ,EQ,CNE100001CG6
Shenzhen Emperor Technology Co. Ltd. Class A,Technology,300546.SZ,EQ,CNE100002D12
Lanzhou Greatwall Electrcal Co. Ltd. Class A,Industrials,600192.SS,EQ,CNE000000Y29
Shanghai Kindly Enterprises Development Group Co. Ltd. Class A,Health Care,603987.SS,EQ,CNE100003076
Beijing Waluer Information Technology Co. Ltd. Class A,Communication Services,301380.SZ,EQ,CNE1000065S5
Goodwill E-Health Info Co. Ltd. Class A,Industrials,688246.SS,EQ,CNE1000055V0
Sichuan Huiyuan Optical Communications Co. Ltd. Class A,Industrials,000586.SZ,EQ,CNE0000000H7
Hailun Piano Co. Ltd. Class A,Consumer Discretionary,300329.SZ,EQ,CNE100001H19
Zerun Co. Ltd. Class A,Technology,301636.SZ,EQ,CNE100006YN5
Beijing Centergate Technologies (Holding) Co. Ltd Class A,Health Care,000931.SZ,EQ,CNE000001030
Fujian Yanjing Huiquan Brewery Co. Ltd. Class A,Consumer Staples,600573.SS,EQ,CNE000001DK7
Hunan Sundy Science and Technology Co. Ltd. Class A,Health Care,300515.SZ,EQ,CNE1000027Q9
Xinjiang Hongtong Natural Gas Co. Ltd. Class A,Industrials,605169.SS,EQ,CNE100007796
Shaoxing Xingxin New Material Co. Ltd. Class A,Materials,001358.SZ,EQ,CNE100006CK7
Tianjin Jinbin Development Co. Ltd Class A,Financials,000897.SZ,EQ,CNE000000Y60
Lanzhou Lishang Guochao Industrial Group Co. Ltd. Class A,Industrials,600738.SS,EQ,CNE000000LW7
Beijing Zhongkehaixun Digital S&T Co. Ltd. Class A,Industrials,300810.SZ,EQ,CNE100003R23
Daqian Ecology & Environment Group Co. Ltd. Class A,Industrials,603955.SS,EQ,CNE100002YJ2
Chongqing Xishan Science and Technology Co. Ltd. Class A,Health Care,688576.SS,EQ,CNE100007820
Jiangsu Lianfa Textile Co.Ltd. Class A,Materials,002394.SZ,EQ,CNE100000NH3
Yalian Machinery Co Ltd. Class A,Industrials,001395.SZ,EQ,CNE100006SZ1
Suzhou Future Electrical Co. Ltd. Class A,Technology,301386.SZ,EQ,CNE100006293
Chengdu Tianjian Technology Co. Ltd. Class A,Technology,002977.SZ,EQ,CNE100003S55
Jiangsu Teeyer Intelligent Equipment Co. Ltd. Class A,Industrials,603273.SS,EQ,CNE100006DL3
Kailong High Technology Co. Ltd. Class A,Industrials,300912.SZ,EQ,CNE1000049B5
Wenfeng Great World Chain Development Corporation Class A,Consumer Discretionary,601010.SS,EQ,CNE1000013F2
Fujian South Highway Machinery Co. Ltd. Class A,Industrials,603280.SS,EQ,CNE100005V17
Shenzhen Keanda Electronic Technology Corp. Ltd. Class A,Industrials,002972.SZ,EQ,CNE100003QB3
Nanjing Inform Storage Equipment (Group) Co. Ltd.,Industrials,603066.SS,EQ,CNE1000026M0
Sichuan Kexin Mechanical & Electrical Equipment Co. Ltd. Class A,Industrials,300092.SZ,EQ,CNE100000R83
YCIC Eco-Technology Co. Ltd. Class A,Industrials,002200.SZ,EQ,CNE1000008R7
Shenzhen V&T Technologies Co. Ltd. Class A,Industrials,300484.SZ,EQ,CNE100002672
Rumere Co. Ltd. Class A,Consumer Discretionary,301088.SZ,EQ,CNE100004YB5
Tibet Aim Pharm. Inc. Class A,Health Care,002826.SZ,EQ,CNE100002C39
Nanning Department Store Co. Ltd. Class A,Consumer Discretionary,600712.SS,EQ,CNE000000KP3
Guilin Tourism Corp. Ltd. Class A,Consumer Discretionary,000978.SZ,EQ,CNE0000012H2
Weihai Huadong Automation Co. Ltd. Class A,Technology,002248.SZ,EQ,CNE100000BZ0
Maider Medical Industry Equipment Co. Ltd Class A,Industrials,688310.SS,EQ,CNE1000078W0
Beijing Leadman Biochemistry Co. Ltd. Class A,Health Care,300289.SZ,EQ,CNE100001C22
Harbin Medisan Pharmaceutical Co. Ltd. Class A,Health Care,002900.SZ,EQ,CNE1000032V9
Shanghai Mobitech Technology Co. Ltd. Class A,Industrials,301173.SZ,EQ,CNE100006TD6
Zhejiang Shouxiangu Pharmaceutical Holding Co. Ltd. Class A,Health Care,603896.SS,EQ,CNE100002XJ4
Shanghai Shen Lian Biomedical Corporation Class A,Health Care,688098.SS,EQ,CNE100003P17
Hunan Haili Chemical Industry Co. Ltd. Class A,Materials,600731.SS,EQ,CNE000000LK2
Zhejiang Natural Outdoor Goods Inc. Class A,Consumer Discretionary,605080.SS,EQ,CNE1000052B9
PKU Healthcare Corp. Ltd. Class A,Health Care,000788.SZ,EQ,CNE0000008M0
Shanghai Guangdian Electric Group Co. Ltd. Class A,Industrials,601616.SS,EQ,CNE100000ZR6
Healthcare Co. Ltd. Class A,Consumer Discretionary,603313.SS,EQ,CNE1000030G4
Beijing Hanbang Technology Corp. Class A,Technology,300449.SZ,EQ,CNE100001ZD4
CEC Environmental Protection Co. Ltd. Class A,Industrials,300172.SZ,EQ,CNE100000ZN5
Jinfa Labi Maternity & Baby Articles Co. Ltd. Class A,Consumer Discretionary,002762.SZ,EQ,CNE100002052
Focus Hotmelt Company Ltd. Class A,Materials,301283.SZ,EQ,CNE100005JY5
Beijing Liven Technology Co. Ltd. Class A,Consumer Discretionary,001259.SZ,EQ,CNE100005JD9
Anji Foodstuff Co. Ltd. Class A,Consumer Staples,603696.SS,EQ,CNE1000023V8
Donglai Coating Technology (Shanghai) Co. Ltd. Class A,Consumer Discretionary,688129.SS,EQ,CNE100007770
Qijing Machinery Co. Ltd. Class A,Industrials,603677.SS,EQ,CNE100002Z16
Zhejiang Huaye Plastics Machinery Co. Ltd. Class A,Industrials,301616.SZ,EQ,CNE100006VF7
Zhangjiagang Zhonghuan Hailu High-End Equipment Co. Ltd. Class A,Industrials,301040.SZ,EQ,CNE100004NH5
Masterwork Group Co. Ltd. Class A,Industrials,300195.SZ,EQ,CNE1000011L4
Lets Holdings Group Co. Ltd. Class A,Materials,002398.SZ,EQ,CNE100000NZ5
Suli Co Ltd Class A,Materials,603585.SS,EQ,CNE100002G35
Hangzhou Freely Communication Co. Ltd. Class A,Industrials,603602.SS,EQ,CNE100002WC1
Wuxi Smart Auto-Control Engineering Co. Ltd. Class A,Industrials,002877.SZ,EQ,CNE1000032D7
Haibo Heavy Engineering Science & Technology Co. Ltd. Class A,Industrials,300517.SZ,EQ,CNE100002805
Elegant Home-Tech Co. Ltd. Class A,Industrials,603221.SS,EQ,CNE100007705
Dalian Haosen Intelligent Manufacturing Co. Ltd. Class A,Industrials,688529.SS,EQ,CNE1000077B6
Zhejiang Liming Intelligent Manufacturing Co. Ltd. Class A,Industrials,603048.SS,EQ,CNE100004ZH9
Anhui Xinbo Aluminum Co. Ltd. Class A,Industrials,003038.SZ,EQ,CNE100004CL0
Tianjin Saixiang Technology Co. Ltd. Class A,Industrials,002337.SZ,EQ,CNE100000K98
Hubei Goto Biopharm Co. Ltd. Class A,Health Care,300966.SZ,EQ,CNE100004K94
Jiangsu Hanbon Science & Technology Co. Ltd. Class A,Materials,688755.SS,EQ,CNE100007085
Suzhou Kelida Building & Decoration Co. Ltd. Class A,Industrials,603828.SS,EQ,CNE100001VL6
Sino-Agri Leading Biosciences Co. Ltd. Class A,Materials,603970.SS,EQ,CNE100002TN4
Gstarsoft Co. Ltd. Class A,Technology,688657.SS,EQ,CNE100006DJ7
Jiangsu Jingyuan Environmental Protection Co. Ltd. Class A,Industrials,688096.SS,EQ,CNE1000040K5
Ningbo Xianfeng New Material Co. Ltd. Class A,Materials,300163.SZ,EQ,CNE100000Z26
Guangdong Nedfon Air System Co. Ltd. Class A,Industrials,301043.SZ,EQ,CNE100004NL7
Guanhao Biotech Co. Ltd. Class A,Health Care,300238.SZ,EQ,CNE100001575
Beijing Forever Technology Co. Ltd. Class A,Technology,300365.SZ,EQ,CNE100001RD1
Hangzhou Hota M&E Holdings Co. Ltd. Class A,Industrials,001225.SZ,EQ,CNE1000061C8
Tande Co. Ltd. Class A,Financials,600665.SS,EQ,CNE0000009W7
Jiangnan Yifan Motor Co. Ltd. Class A,Industrials,301023.SZ,EQ,CNE100004M01
Guangdong Wanlima Industry Co. Ltd. Class A,Consumer Staples,300591.SZ,EQ,CNE100002FB8
Jiangsu Jiuwu Hi-Tech Co. Ltd. Class A,Materials,300631.SZ,EQ,CNE100002N28
Yantai Longyuan Power Technology Co. Ltd. Class A,Industrials,300105.SZ,EQ,CNE100000SQ3
Zhejiang Jinfei Kaida Wheel Co. Ltd. Class A,Industrials,002863.SZ,EQ,CNE100002QM2
Jiusheng Electric Co. Ltd. Class A,Industrials,301082.SZ,EQ,CNE100004S39
Shanghai Wisdom Information Technology Co. Ltd. Class A,Technology,301315.SZ,EQ,CNE1000064J7
Tianli Lithium Energy Group Co. Ltd. Class A,Industrials,301152.SZ,EQ,CNE100005JP3
Rongfeng Holding Group Co. Ltd Class A,Industrials,000668.SZ,EQ,CNE0000000Q8
Lafang China Co. Ltd. Class A,Consumer Staples,603630.SS,EQ,CNE100002YH6
Zhejiang Sanfer Electric Co. Ltd. Class A,Consumer Discretionary,605336.SS,EQ,CNE100007754
Shenzhen Fluence Technology Plc Class A,Technology,300647.SZ,EQ,CNE100002NC0
Forest Packaging Group Co. Ltd. Class A,Materials,605500.SS,EQ,CNE1000077N1
Shanghai MicuRx Pharmaceutical Co. Ltd. Class A,Health Care,688373.SS,EQ,CNE100005PX4
Solbar Ningbo Protein Technology Co. Ltd. Class A,Materials,603231.SS,EQ,CNE100006DV2
Suzhou Weizhixiang Food Co. Ltd. Class A,Consumer Staples,605089.SS,EQ,CNE1000052K0
Guizhou Wire Rope Co. Ltd. Class A,Industrials,600992.SS,EQ,CNE000001HM4
Beijing InHand Networks Technology Co. Ltd Class A,Technology,688080.SS,EQ,CNE100003RG0
Shanghai Conglin Environmental Protection Technology Co. Ltd. Class A,Industrials,688370.SS,EQ,CNE100005PK1
Jiangsu Lidao New Material Co. Ltd. Class A,Materials,603937.SS,EQ,CNE100002TY1
Beijing Hengyu Datacom Aviation Equipment Co. Ltd. Class A,Technology,300965.SZ,EQ,CNE100004GC0
Jilin Jinguan Electric Co. Ltd. Class A,Industrials,300510.SZ,EQ,CNE1000026Z2
Chengdu Tangyuan Electric Co. Ltd. Class A,Industrials,300789.SZ,EQ,CNE100003N35
PharmaResources (Shanghai) Co. Ltd Class A,Industrials,301230.SZ,EQ,CNE1000065Q9
Guangdong Prolto Supply Chain Management Co. Ltd. Class A,Industrials,002769.SZ,EQ,CNE1000021T6
China Tourism And Culture Investment Group Co. Ltd. Class A,Industrials,600358.SS,EQ,CNE0000014T3
SINOTECH Company Limited. Class A,Industrials,688737.SS,EQ,CNE100004ZY4
Jiayun Technology Inc. Class A,Industrials,300242.SZ,EQ,CNE1000015H3
Henan Rebecca Hair Products Co. Ltd. Class A,Consumer Staples,600439.SS,EQ,CNE000001F96
Jiangsu Skyray Instrument Co. Ltd. Class A,Technology,300165.SZ,EQ,CNE100000Z91
Xin Hee Co. Ltd. Class A,Consumer Staples,003016.SZ,EQ,CNE100004728
Jiangsu Xiehe Electronic Co. Ltd. Class A,Technology,605258.SS,EQ,CNE1000077J9
Shanghai Xujiahui Commercial Co. Ltd. Class A,Consumer Discretionary,002561.SZ,EQ,CNE1000010V5
Zbom Home Collection Co. Ltd. Class A,Consumer Discretionary,603801.SS,EQ,CNE100002QR1
Zhongjie (Jiangsu) Technology Co. Ltd. Class A,Industrials,301072.SZ,EQ,CNE100004RT1
Zhengzhou Jiean Hi-tech Co. Ltd. Class A,Technology,300845.SZ,EQ,CNE1000040W0
China Railway High-speed Electrification Equipment Corporation Limited Class A,Industrials,688285.SS,EQ,CNE100005006
Qibu Corporation Limited Class A,Consumer Staples,603557.SS,EQ,CNE100002W76
Dezhou United Petroleum Technology Co. Ltd. Class A,Industrials,301158.SZ,EQ,CNE1000056Y2
Anfu CE LINK Ltd. Class A,Industrials,300787.SZ,EQ,CNE100003N50
Jiangxi Salt Industry Group Co. Ltd. Class A,Consumer Staples,601065.SS,EQ,CNE100006061
Guangdong PAK Corp. Co. Ltd. Class A,Industrials,300625.SZ,EQ,CNE100002PF8
Zhejiang Haisen Pharmaceutical Co. Ltd. Class A,Materials,001367.SZ,EQ,CNE1000061L9
Guangdong Vtr Bio-Tech Co. Ltd. Class A,Health Care,300381.SZ,EQ,CNE100001RJ8
Royal Group Co. Ltd. Class A,Materials,002329.SZ,EQ,CNE100000JS8
Tianjin Yiyi Hygiene Products Co. Ltd. Class A,Consumer Staples,001206.SZ,EQ,CNE100004K03
ChinaEtek Service and Technology Co. Ltd. Class A,Technology,301208.SZ,EQ,CNE100005GT1
Shenzhen Intelligent Precision Instrument Co. Ltd. Class A,Industrials,301512.SZ,EQ,CNE100006558
Wuchan Zhongda Geron Co. Ltd. Class A,Industrials,002722.SZ,EQ,CNE100001WF6
Chongqing Changjiang River Moulding Material (Group) Co. Ltd. Class A,Materials,001296.SZ,EQ,CNE100005H15
Hillstone Networks Co. Ltd. Class A,Technology,688030.SS,EQ,CNE100003P66
HiVi Acoustics Technology Co. Ltd. Class A,Consumer Discretionary,002888.SZ,EQ,CNE1000032H8
Tangel Culture Co. Ltd. Class A,Technology,300148.SZ,EQ,CNE100000YB3
Guangdong Dcenti Auto Parts Stock Ltd. Co. Class A,Consumer Discretionary,603335.SS,EQ,CNE100002WV1
Jiangsu Hengxing New Material Technology Co. Ltd. Class A,Materials,603276.SS,EQ,CNE100006DG3
Shanghai Jinfeng Wine Company Limited Class A,Consumer Staples,600616.SS,EQ,CNE0000005G8
Baotou Dongbao Bio-Tech Co. Ltd. Class A,Materials,300239.SZ,EQ,CNE100001583
CNFC Overseas Fisheries Co. Ltd. Class A,Materials,000798.SZ,EQ,CNE000000V30
Zhongyan Technology Co. Ltd. Class A,Industrials,003001.SZ,EQ,CNE1000046N6
Sunfly Intelligent Technology Co. Ltd. Class A,Industrials,300423.SZ,EQ,CNE100001YK2
Ningbo Joy Intelligent Logistics Technology Co. Ltd. Class A,Industrials,301198.SZ,EQ,CNE100005535
Ningbo Lehui International Engineering Equipment Co. Ltd. Class A,Industrials,603076.SS,EQ,CNE100002TQ7
Palm Eco-Town Development Co. Ltd. Class A,Industrials,002431.SZ,EQ,CNE100000Q76
Shenzhen Liantronics Co. Ltd. Class A,Industrials,300269.SZ,EQ,CNE1000018Z9
AA Industrial Belting (Shanghai) Co. Ltd. Class A,Industrials,603580.SS,EQ,CNE100002X59
Shaanxi Panlong Pharmaceutical Group Co. Ltd. Class A,Health Care,002864.SZ,EQ,CNE1000032C9
LAY-OUT Planning Consultants Co. Ltd. Class A,Industrials,300989.SZ,EQ,CNE100004L02
Jinhong Fashion Group Co. Ltd. Class A,Consumer Staples,603518.SS,EQ,CNE100001VH4
WPG (Shanghai) Smart Water Public Co. Ltd. Class A,Industrials,603956.SS,EQ,CNE100003JC6
Cscec Scimee Sci. & Tech. Co. Ltd. Class A,Industrials,300425.SZ,EQ,CNE100001YM8
Berry Genomics Co. Ltd. Class A,Health Care,000710.SZ,EQ,CNE000000PN7
Shandong Longji Machinery Co. Ltd. Class A,Industrials,002363.SZ,EQ,CNE100000M13
China Fangda Group Co. Ltd. Class A,Industrials,000055.SZ,EQ,CNE000000JY7
China Fangda Group Co. Ltd. Class B,Industrials,200055.SZ,EQ,CNE000000JD1
Beijing Bashi Media Co. Ltd. Class A,Consumer Discretionary,600386.SS,EQ,CNE000001709
Ganso Co. Ltd. Class A,Consumer Staples,603886.SS,EQ,CNE100002ZM3
Guangxi Fenglin Wood Industry Group Co. Ltd. Class A,Materials,601996.SS,EQ,CNE1000018T2
Honz Pharmaceutical Co. Ltd. Class A,Health Care,300086.SZ,EQ,CNE100000QM6
Anhui Anli Material Technology Co. Ltd. Class A,Consumer Staples,300218.SZ,EQ,CNE100001310
QingCloud Technologies Corp Class A,Technology,688316.SS,EQ,CNE1000053Q5
Guangdong Guanghong Holdings Co. Ltd. Class A,Industrials,000529.SZ,EQ,CNE0000002B6
Shanghai HYP-ARCH Architectural Design Consultant Co. Ltd. Class A,Industrials,301024.SZ,EQ,CNE100004N67
Jiangsu Boamax Technologies Group Co. Ltd. Class A,Industrials,002514.SZ,EQ,CNE100000XQ3
Henan Qingshuiyuan Technology Co. Ltd. Class A,Materials,300437.SZ,EQ,CNE100001Z09
Xinjiang Western Animal Husbandry Co. Ltd. Class A,Consumer Staples,300106.SZ,EQ,CNE100000SR1
Beilong Precision Technology Co. Ltd. Class A,Technology,301567.SZ,EQ,CNE100006D67
Tianjin Jintou State-owned Urban Development Co. Ltd. Class A,Financials,600322.SS,EQ,CNE0000018Z1
China Zhonghua Geotechnical Engineering Group Co. Ltd. Class A,Industrials,002542.SZ,EQ,CNE100000ZV8
Joy Kie Corp. Ltd. Class A,Consumer Discretionary,300994.SZ,EQ,CNE100004N59
Hangzhou Everfine Photo-E-Info Co. Ltd. Class A,Technology,300306.SZ,EQ,CNE100001CS1
Anhui Sunhere Pharmaceutical Excipients Co. Ltd. Class A,Health Care,300452.SZ,EQ,CNE100001ZH5
Liuzhou Liangmianzhen Co. Ltd. Class A,Consumer Staples,600249.SS,EQ,CNE000001GK0
Leaguer (Shenzhen) Microelectronics Corp. Class A,Technology,688589.SS,EQ,CNE1000041N7
Dongrui Food Group Co. Ltd. Class A,Materials,001201.SZ,EQ,CNE100004JW2
Mudanjiang Hengfeng Paper Co. Ltd. Class A,Materials,600356.SS,EQ,CNE0000016M3
Lionco Pharmaceutical Group Co. Ltd. Class A,Health Care,603669.SS,EQ,CNE1000022R8
Sichuan Huati Lighting Technology Co. Ltd. Class A,Industrials,603679.SS,EQ,CNE100002WT5
Ningbo David Medical Device Co. Ltd. Class A,Health Care,300314.SZ,EQ,CNE100001DD1
Lanpec Technologies Limited Class A,Industrials,601798.SS,EQ,CNE1000014W5
Shenzhen Mingdiao Decoration Co. Ltd. Class A,Industrials,002830.SZ,EQ,CNE100002C62
Winstech Precision Holding Co. Ltd. Class A,Industrials,001319.SZ,EQ,CNE100005D01
Kehua Holdings Co. Ltd. Class A,Industrials,603161.SS,EQ,CNE100002T14
Xinjiang Torch Gas Co. Ltd. Class A,Utilities,603080.SS,EQ,CNE100002T22
Jiangsu Newamstar Packaging Machinery Co. Ltd. Class A,Industrials,300509.SZ,EQ,CNE1000026Y5
Wuhan Nusun Landscape Co. Ltd. Class A,Industrials,300536.SZ,EQ,CNE100002CR1
Jiangsu Xiechang Electronic Technology Group Co. Ltd. Class A,Industrials,301418.SZ,EQ,CNE1000066H6
Shenzhen Tvt Digital Technology Co. Ltd. Class A,Technology,002835.SZ,EQ,CNE100002C96
Chongqing Sanxia Paints Co. Ltd. Class A,Materials,000565.SZ,EQ,CNE000000305
