Company Name,Industry,Symbol,Series,ISIN Code
Logizard Co.  Ltd.,Technology,4391.T,EQ,JP3984140008
Daisan Co.  Ltd.,Industrials,4750.T,EQ,JP3483200006
KAITORI OKOKU CO.  LTD.,Consumer Discretionary,3181.T,EQ,JP3205620002
Hotto Link  Inc.,Technology,3680.T,EQ,JP3852000003
MRT Inc.,Industrials,6034.T,EQ,JP3167260003
NOVA SYSTEM CO. LTD.,Technology,5257.T,EQ,JP3762020000
Ichishin Holdings Co.  Ltd.,Consumer Discretionary,4645.T,EQ,JP3141800007
G-FACTORY Co.  Ltd.,Industrials,3474.T,EQ,JP3386610004
Sapeet  Inc.,Technology,269A.T,EQ,JP3322790001
Reskill Corp.,Industrials,291A.T,EQ,JP3974170007
Eltes Co.  Ltd.,Technology,3967.T,EQ,JP3167700008
INCLUSIVE Holdings Inc.,Industrials,7078.T,EQ,JP3152620005
Phil Company  Inc.,Consumer Discretionary,3267.T,EQ,JP3802930002
Seihyo Co.  Ltd.,Consumer Staples,2872.T,EQ,JP3415600000
Tokyo Soir Co.  Ltd.,Consumer Staples,8040.T,EQ,JP3582200006
ES Networks Co.  Ltd.,Financials,5867.T,EQ,JP3163380003
Hiraki Co.  Ltd.,Consumer Discretionary,3059.T,EQ,JP3795150006
Intrance Co.  Ltd.,Financials,3237.T,EQ,JP3153170000
Onex Corporation,Industrials,5987.T,EQ,JP3173000005
Business One Holdings  Inc.,Financials,4827.T,EQ,JP3800310009
Kyogoku Unyu Shoji Co.  Ltd.,Industrials,9073.T,EQ,JP3248400008
PLATZ Co.  Ltd.,Health Care,7813.T,EQ,JP3832900009
Sugai Chemical Industry Co.  Ltd.,Materials,4120.T,EQ,JP3396600003
CHIeru Co.  Ltd.,Technology,3933.T,EQ,JP3507650004
MUROMACHI CHEMICALS INC.,Health Care,4885.T,EQ,JP3914800002
Brass Corp.,Consumer Discretionary,2424.T,EQ,JP3830600007
DLE  Inc.,Technology,3686.T,EQ,JP3548760002
Shikino High-Tech CO. LTD.,Technology,6614.T,EQ,JP3348850003
Aucfan Co.  Ltd.,Technology,3674.T,EQ,JP3172070009
TENDA Co.  Ltd.,Technology,4198.T,EQ,JP3547620009
Generation Pass Co. Ltd.,Consumer Discretionary,3195.T,EQ,JP3386510006
Kudo Corporation,Consumer Discretionary,1764.T,EQ,JP3266150006
Plat'Home Co.  Ltd.,Technology,6836.T,EQ,JP3833000007
Asahi Rubber Inc.,Materials,5162.T,EQ,JP3117300008
Maruto Sangyo Co.  Ltd.,Materials,7894.T,EQ,JP3876500004
KARADANOTE INC.,Industrials,4014.T,EQ,JP3220270007
Yuke's Co.  Ltd.,Technology,4334.T,EQ,JP3944350002
INEST Inc.,Industrials,7111.T,EQ,JP3104810001
FORLIFE Co. Ltd.,Consumer Discretionary,3477.T,EQ,JP3803020001
Chuco Co.  Ltd.,Industrials,2139.T,EQ,JP3520800008
Akasaka Diesels Ltd.,Industrials,6022.T,EQ,JP3106800000
Gamewith  Inc.,Technology,6552.T,EQ,JP3282230006
Subaru Co.  Ltd.,Industrials,9778.T,EQ,JP3399750003
Cados Corporation,Industrials,211A.T,EQ,JP3214370003
Morpho  Inc.,Technology,3653.T,EQ,JP3927550008
Nozaki Insatsu Shigyo Co.  Ltd.,Materials,7919.T,EQ,JP3760600001
Trailhead Global Holdings Inc,Consumer Discretionary,3358.T,EQ,JP3990650008
POVAL KOGYO CO. LTD.,Materials,4247.T,EQ,JP3856400001
DREAMBED CO. LTD.,Consumer Discretionary,7791.T,EQ,JP3639560006
Yokota Manufacturing Co.  Ltd.,Industrials,6248.T,EQ,JP3955250000
Modalis Therapeutics Corporation,Health Care,4883.T,EQ,JP3922600006
Medrx Co.  Ltd.,Health Care,4586.T,EQ,JP3921220004
VALUE GOLF Inc.,Technology,3931.T,EQ,JP3778430003
Nihon Kogyo Co.  Ltd.,Materials,5279.T,EQ,JP3704410004
Globee Inc.,Technology,5575.T,EQ,JP3274410004
Sansei Co.  Ltd.,Industrials,6307.T,EQ,JP3334500000
Aubex Corporation,Industrials,3583.T,EQ,JP3173600002
Basis Corporation,Industrials,4068.T,EQ,JP3835270004
HATCH WORK CO. LTD,Technology,148A.T,EQ,JP3769350004
Havix Corporation,Materials,3895.T,EQ,JP3770250003
YRGLM  Inc.,Technology,3690.T,EQ,JP3984180004
Tameny  Inc.,Health Care,6181.T,EQ,JP3780150003
Dijet Industrial Co.  Ltd.,Industrials,6138.T,EQ,JP3485000008
SocialWire Co.  Ltd.,Industrials,3929.T,EQ,JP3431100001
Toyo Electric Corp.,Technology,6655.T,EQ,JP3616900001
TECMIRA HOLDINGS INC.,Technology,3627.T,EQ,JP3832370005
CORREC HOLDINGS Inc.,Technology,6578.T,EQ,JP3165860002
Ubiteq  Inc.,Technology,6662.T,EQ,JP3100620008
Ricksoft Co.  Ltd.,Technology,4429.T,EQ,JP3974510004
Arbeit-Times Co.  Ltd.,Industrials,2341.T,EQ,JP3126180003
ROXX  Inc.,Technology,241A.T,EQ,JP3984210009
Taiho Transportation Co.  Ltd.,Industrials,9040.T,EQ,JP3449060007
Maruo Calcium Co.  Ltd.,Materials,4102.T,EQ,JP3872800002
HKS Co.  Ltd.,Industrials,7219.T,EQ,JP3164450003
KURAUDIA HOLDINGS CO. LTD.,Consumer Staples,3607.T,EQ,JP3267800005
Superbag Company  Limited,Materials,3945.T,EQ,JP3395400009
Forside Co.  Ltd.,Consumer Discretionary,2330.T,EQ,JP3802810006
iRidge  Inc.,Technology,3917.T,EQ,JP3105190007
Green Earth Institute Co. Ltd.,Materials,9212.T,EQ,JP3274120009
Sasatoku Printing Co. Ltd.,Industrials,3958.T,EQ,JP3319050005
Mitsuchi Corporation,Industrials,3439.T,EQ,JP3895100000
Nihon Knowledge Co. Ltd.,Technology,5252.T,EQ,JP3741150001
Synclayer Inc.,Technology,1724.T,EQ,JP3372200000
Arigatou Services Co.  Ltd.,Consumer Discretionary,3177.T,EQ,JP3125850002
Miahelsa Holdings Corporation,Consumer Discretionary,7129.T,EQ,JP3880350008
Daiun Co.  Ltd.,Industrials,9363.T,EQ,JP3479800009
Miroku Corporation,Technology,7983.T,EQ,JP3910800006
GLOME Holdings Inc.,Financials,8938.T,EQ,JP3984150007
Visual Processing Japan Co. Ltd,Technology,334A.T,EQ,JP3800240008
Kawasaki & Co.  Ltd.,Financials,3045.T,EQ,JP3223200001
Chichibu Railway Co.  Ltd.,Industrials,9012.T,EQ,JP3509800003
BlueMeme Inc.,Technology,4069.T,EQ,JP3831120005
Ai Partners Financial Inc.,Financials,7345.T,EQ,JP3104820000
WirelessGate  Inc.,Communication Services,9419.T,EQ,JP3990740007
Def consulting  inc.,Consumer Discretionary,4833.T,EQ,JP3781520006
CGS HOLDINGS INC.,Technology,6633.T,EQ,JP3126390008
Ubiquitous AI Corporation,Technology,3858.T,EQ,JP3952840001
NIHON ISK Co.  Ltd.,Industrials,7986.T,EQ,JP3261600005
Jorudan Co.  Ltd.,Technology,3710.T,EQ,JP3394800001
Saftec Co.  Ltd.,Industrials,7464.T,EQ,JP3422900005
Nissou Co.  Ltd.,Consumer Discretionary,1444.T,EQ,JP3679840003
Studio Atao Co.  Ltd.,Consumer Staples,3550.T,EQ,JP3399330004
Tokai Senko K.K.,Materials,3577.T,EQ,JP3564600009
Titan Kogyo  Ltd.,Materials,4098.T,EQ,JP3509000000
Sailor Pen Co.  Ltd.,Consumer Discretionary,7992.T,EQ,JP3413400007
Vario Secure  Inc.,Technology,4494.T,EQ,JP3778490007
Bestone.com Co.  Ltd.,Consumer Discretionary,6577.T,EQ,JP3835590005
Fusic Co. Ltd.,Technology,5256.T,EQ,JP3826050001
Livesense Inc.,Technology,6054.T,EQ,JP3974740007
e-LogiT Co.  Ltd.,Industrials,9327.T,EQ,JP3130850005
FunPep Co.  Ltd.,Health Care,4881.T,EQ,JP3802640007
Nippon RAD Inc.,Technology,4736.T,EQ,JP3754650004
meinan M&A Co.  Ltd.,Financials,7076.T,EQ,JP3920250002
Fund Creation Group Co.  Ltd.,Financials,3266.T,EQ,JP3802920003
Kanmonkai Co.  Ltd.,Consumer Discretionary,3372.T,EQ,JP3233300007
Tsuruya Co.  Ltd.,Industrials,5386.T,EQ,JP3536800000
Ledax Co. Ltd,Consumer Discretionary,7602.T,EQ,JP3388550000
NAIGAI Co.  Ltd.,Consumer Staples,8013.T,EQ,JP3640800003
Intimate Merger  Inc.,Technology,7072.T,EQ,JP3152890004
KYODO PAPER HOLDINGS,Industrials,9849.T,EQ,JP3226400004
COACH A Co.  Ltd.,Industrials,9339.T,EQ,JP3283720005
KITABO CO.  LTD.,Materials,3409.T,EQ,JP3239600004
Yamano Holdings Corporation,Consumer Discretionary,7571.T,EQ,JP3218000002
Toubujyuhan Co.  Ltd.,Financials,3297.T,EQ,JP3597200009
Sincere Co. LTD.,Health Care,7782.T,EQ,JP3376500009
Nichidai Corporation,Industrials,6467.T,EQ,JP3661940001
NJ Holdings  Inc.,Technology,9421.T,EQ,JP3758300002
Seiryo Electric Corporation,Technology,4341.T,EQ,JP3418100008
MFS Inc.,Technology,196A.T,EQ,JP3167380009
FB CARE SERVICE CO. LTD.,Health Care,9220.T,EQ,JP3166980007
MRSO  Inc.,Technology,5619.T,EQ,JP3860180003
ASUA  Inc.,Industrials,246A.T,EQ,JP3119640005
Aidma Marketing Communication Corp.,Industrials,9466.T,EQ,JP3105110005
Birdman Inc.,Industrials,7063.T,EQ,JP3160590000
DAIEISANGYO Co Ltd,Consumer Discretionary,2974.T,EQ,JP3440300006
IPS HOLDINGS CO. LTD.,Technology,4335.T,EQ,JP3104980002
Hybrid Technologies Co. Ltd.,Technology,4260.T,EQ,JP3765230002
Showa Holdings Co.  Ltd.,Financials,5103.T,EQ,JP3366000002
Virtualex Holdings  Inc.,Technology,6193.T,EQ,JP3778230007
New Constructor's Network Co.  Ltd.,Consumer Discretionary,7057.T,EQ,JP3165050000
PULSTEC INDUSTRIAL CO.  LTD.,Health Care,6894.T,EQ,JP3782000008
VLC SECURITY CO. LTD.,Industrials,2467.T,EQ,JP3778370001
Clip Corporation,Consumer Discretionary,4705.T,EQ,JP3270100005
Integroup  Inc.,Industrials,192A.T,EQ,JP3152920009
Hikari Food Service Co. Ltd.,Consumer Discretionary,138A.T,EQ,JP3783410008
Toyo Asano Foundation Co.  Ltd.,Materials,5271.T,EQ,JP3554200000
Orvis Corporation,Industrials,7827.T,EQ,JP3173300009
Intertrade Co.  Ltd.,Industrials,3747.T,EQ,JP3152810002
Nextgen Inc.,Technology,3842.T,EQ,JP3758150001
Hatena Co.  Ltd.,Technology,3930.T,EQ,JP3769650007
Almetax Manufacturing Co.  Ltd.,Industrials,5928.T,EQ,JP3126500002
Micreed Co.  Ltd.,Consumer Discretionary,7687.T,EQ,JP3883650008
Hokushin Co.  Ltd.,Materials,7897.T,EQ,JP3843000005
M H GROUP LTD,Consumer Discretionary,9439.T,EQ,JP3799620004
IK HOLDINGS Co. Ltd.,Consumer Discretionary,2722.T,EQ,JP3101100000
Veritas In Silico Inc.,Health Care,130A.T,EQ,JP3155340007
TOKYO KOKI Co. Ltd.,Industrials,7719.T,EQ,JP3575800002
Shanon  Inc.,Industrials,3976.T,EQ,JP3359750001
circlace Inc,Technology,5029.T,EQ,JP3310220003
Appirits Inc.,Technology,4174.T,EQ,JP3122490000
Altech Co.  Ltd.,Industrials,9972.T,EQ,JP3126150006
Karula Co.  Ltd.,Consumer Discretionary,2789.T,EQ,JP3220800001
EURASIA TRAVEL Co.  Ltd.,Consumer Discretionary,9376.T,EQ,JP3944650005
PBsystems  Inc.,Technology,4447.T,EQ,JP3801490008
Mitsuboshi Co.  Ltd.,Industrials,5820.T,EQ,JP3903800005
Ecomott  Inc.,Technology,3987.T,EQ,JP3161290006
Howa Bank Ltd,Financials,8559.T,EQ,JP3840500007
HIRAGA CO.  LTD.,Industrials,7863.T,EQ,JP3795100001
Amifa Co. Ltd.,Materials,7800.T,EQ,JP3124470000
D.I.System Co. Ltd.,Technology,4421.T,EQ,JP3548810005
SANTO CORPORATION,Industrials,1788.T,EQ,JP3336500008
Top Culture Co.  Ltd.,Consumer Discretionary,7640.T,EQ,JP3629250006
AVIX  Inc.,Industrials,7836.T,EQ,JP3122530003
Muraki Corporation,Industrials,7477.T,EQ,JP3914300003
TEAC CORPORATION,Consumer Discretionary,6803.T,EQ,JP3539200000
Nikken Kogaku Co.  Ltd.,Materials,9767.T,EQ,JP3668800000
itsumo.inc.,Technology,7694.T,EQ,JP3142380009
Zoom Corp.,Consumer Discretionary,6694.T,EQ,JP3411820008
Stream Co.  Ltd.,Industrials,3071.T,EQ,JP3399760002
Saita Corporation,Industrials,1999.T,EQ,JP3310600006
G-NEXT  Inc.,Technology,4179.T,EQ,JP3386760007
Kycom Holdings Co.  Ltd.,Technology,9685.T,EQ,JP3253000008
Sakae Electronics Corporation,Industrials,7567.T,EQ,JP3314300009
Early Age Co.  Ltd.,Financials,3248.T,EQ,JP3100280001
Elevator Communications Co.  Ltd,Industrials,353A.T,EQ,JP3168220006
SecondXight Analytica Inc.,Technology,5028.T,EQ,JP3418800003
Eidai Kako Co.  Ltd.,Industrials,7877.T,EQ,JP3160760009
NIHON SEIMA CO.  LTD.,Consumer Staples,3306.T,EQ,JP3723400002
SCAT Inc.,Technology,3974.T,EQ,JP3544970001
Musashino Kogyo Co.  Ltd.,Financials,9635.T,EQ,JP3913200006
JN Group Inc.,Consumer Discretionary,6634.T,EQ,JP3758170009
Allied Architects  Inc.,Industrials,6081.T,EQ,JP3124850003
ASMARQ Co. Ltd.,Industrials,4197.T,EQ,JP3119870008
Dream Vision Co.  Ltd.,Consumer Discretionary,3185.T,EQ,JP3952880007
Informetis Co. Ltd.,Technology,281A.T,EQ,JP3153820000
Cross E Holdings Corporation Limited,Industrials,231A.T,EQ,JP3272450002
Inbound Platform Corp.,Communication Services,5587.T,EQ,JP3153350008
Crossfor Co. Ltd.,Consumer Discretionary,7810.T,EQ,JP3272650007
Mirai Works  Inc.,Industrials,6563.T,EQ,JP3910630007
HOUSEI Inc.,Technology,5035.T,EQ,JP3839500000
Ohmura Shigyo Co.  Ltd.,Materials,3953.T,EQ,JP3190450001
Atect Corporation,Technology,4241.T,EQ,JP3121300002
Kyokuto Co.  Ltd.,Industrials,2300.T,EQ,JP3256850003
Totenko Co.  Ltd.,Consumer Discretionary,8181.T,EQ,JP3595800008
United & Collective Co.  Ltd.,Consumer Discretionary,3557.T,EQ,JP3949420008
Space Market  Inc.,Technology,4487.T,EQ,JP3400040006
and factory  inc.,Technology,7035.T,EQ,JP3128620006
TDSE Inc.,Technology,7046.T,EQ,JP3545250007
Care Service Co.  Ltd.,Health Care,2425.T,EQ,JP3277450007
Runsystem Co.  Ltd.,Consumer Discretionary,3326.T,EQ,JP3968700009
Furubayashi Shiko Co.  Ltd.,Materials,3944.T,EQ,JP3828800007
Uoki Co.  Ltd.,Consumer Discretionary,2683.T,EQ,JP3155500006
GSI Co. Ltd.,Technology,5579.T,EQ,JP3386870004
Silicon Studio Corp.,Technology,3907.T,EQ,JP3369550003
Mullion Co.  Ltd.,Financials,3494.T,EQ,JP3870340001
Sougou Shouken Co.  Ltd.,Industrials,7850.T,EQ,JP3432000002
Area Quest Inc.,Financials,8912.T,EQ,JP3167610009
Green Monster Inc.,Technology,157A.T,EQ,JP3274170004
Kringle Pharma  Inc.,Health Care,4884.T,EQ,JP3270790003
Fundely Co.Ltd.,Industrials,3137.T,EQ,JP3802970008
JAPAN SYSTEMBANK CORPORATION,Industrials,5530.T,EQ,JP3712750003
Fujicopian Co.  Ltd.,Technology,7957.T,EQ,JP3813400003
Chugokukogyo Co.  Ltd.,Materials,5974.T,EQ,JP3521400006
Nihonwasou Holdings  Inc.,Consumer Discretionary,2499.T,EQ,JP3756080002
Laxus Technologies Inc.,Industrials,288A.T,EQ,JP3967160007
Perseus Proteomics  Inc.,Health Care,4882.T,EQ,JP3836800007
Prodelight Co. Ltd.,Technology,5580.T,EQ,JP3833880002
Takeda Machinery Co.  Ltd.,Industrials,6150.T,EQ,JP3462800008
ASJ Inc.,Technology,2351.T,EQ,JP3122420007
Fuji Latex Co.  Ltd.,Industrials,5199.T,EQ,JP3821600008
Kyoshin Co.  Ltd.,Consumer Discretionary,4735.T,EQ,JP3249250006
Forval RealStraight Inc.,Industrials,9423.T,EQ,JP3826700001
WASHHOUSE Co.  Ltd.,Industrials,6537.T,EQ,JP3155550001
Tomita Electric Co.  Ltd.,Technology,6898.T,EQ,JP3630700007
Banners Co.  Ltd.,Consumer Discretionary,3011.T,EQ,JP3864600006
Hmcomm Inc.,Technology,265A.T,EQ,JP3161040005
Nyle Inc.,Industrials,5618.T,EQ,JP3641360007
T. Kawabe & Co.  Ltd.,Industrials,8123.T,EQ,JP3227000001
zig-zag Inc.,Consumer Discretionary,340A.T,EQ,JP3386960003
Ito Yogyo Co.  Ltd.,Materials,5287.T,EQ,JP3142900004
Festaria Holdings Company Limited,Consumer Discretionary,2736.T,EQ,JP3319700005
eMnet Japan Co.  Ltd.,Industrials,7036.T,EQ,JP3130210002
PAPANETS CO. Ltd.,Financials,9388.T,EQ,JP3781530005
bBreak Systems Co. Ltd.,Technology,3986.T,EQ,JP3799760008
Chiikishinbunsha Co.  Ltd.,Consumer Discretionary,2164.T,EQ,JP3507500001
eXmotion Co.  Ltd.,Technology,4394.T,EQ,JP3161310002
RISE Inc.,Financials,8836.T,EQ,JP3794400006
SD Entertainment  Inc.,Consumer Discretionary,4650.T,EQ,JP3396400008
Pixela Corporation,Technology,6731.T,EQ,JP3801620000
PORTERS CORPORATION,Technology,5126.T,EQ,JP3855840009
Taiyo Bussan Kaisha  Ltd.,Industrials,9941.T,EQ,JP3451800001
CVS Bay Area Inc.,Consumer Discretionary,2687.T,EQ,JP3346250008
Placo Co.  Ltd.,Industrials,6347.T,EQ,JP3832400000
CAPITA  Inc.,Consumer Discretionary,7462.T,EQ,JP3499450009
Lobtex Co.  Ltd.,Consumer Discretionary,5969.T,EQ,JP3985000003
Nippon Shikizai  Inc.,Consumer Staples,4920.T,EQ,JP3712200009
ZOA Corporation,Consumer Discretionary,3375.T,EQ,JP3437200003
Emergency Assistance Japan Co.  Ltd.,Financials,6063.T,EQ,JP3688900004
Delivery Consulting  Inc.,Industrials,9240.T,EQ,JP3549360000
FUJIX Ltd.,Materials,3600.T,EQ,JP3818650008
Cedar. Co. Ltd,Health Care,2435.T,EQ,JP3351630003
ASULINA Co.  Ltd.,Industrials,3647.T,EQ,JP3300950007
KIDS STAR Inc.,Technology,248A.T,EQ,JP3240450001
SDS HOLDINGS Co.Ltd.,Industrials,1711.T,EQ,JP3363000005
Muscat Group  Inc.,Technology,195A.T,EQ,JP3965430006
ZUU Co.  Ltd.,Industrials,4387.T,EQ,JP3411810009
AltPlus Inc.,Technology,3672.T,EQ,JP3201800004
Japan Reliance Service Corporation,Industrials,4664.T,EQ,JP3100300007
Caster Co. Ltd.,Industrials,9331.T,EQ,JP3242650004
NITTOH CORPORATION,Industrials,1738.T,EQ,JP3681170001
Media Research Institute  Inc.,Industrials,9242.T,EQ,JP3921330001
Striders Corporation,Financials,9816.T,EQ,JP3778220008
ArtGreen Co. Ltd.,Industrials,3419.T,EQ,JP3100270002
Autowave Co.  Ltd.,Consumer Discretionary,2666.T,EQ,JP3172430005
JMC Corporation,Industrials,5704.T,EQ,JP3386620003
HYPER Inc.,Industrials,3054.T,EQ,JP3765220003
Alue Co.  Ltd.,Industrials,7043.T,EQ,JP3126050008
CONSEC CORPORATION,Industrials,9895.T,EQ,JP3306000005
Howtelevision  Inc.,Technology,7064.T,EQ,JP3765460005
STG CO. LTD.,Materials,5858.T,EQ,JP3163050002
Thinca Co.  Ltd.,Technology,149A.T,EQ,JP3371670005
Fukushima Printing Co.  Ltd.,Industrials,7870.T,EQ,JP3805050006
HIROTA GROUP HOLDINGS Co. Ltd.,Consumer Discretionary,3346.T,EQ,JP3560550000
Tradia Corporation,Industrials,9365.T,EQ,JP3637200001
Tokyo Communications Group Inc.,Technology,7359.T,EQ,JP3583950005
Yamaki Co.  Ltd.,Consumer Staples,3598.T,EQ,JP3935000004
Faber Company Inc.,Technology,220A.T,EQ,JP3802480008
Innovation  Inc.,Technology,3970.T,EQ,JP3147900009
Seven Industries Co.  Ltd.,Materials,7896.T,EQ,JP3423200009
Signpost Corporation,Health Care,3996.T,EQ,JP3312170008
FORCIA Inc.,Technology,304A.T,EQ,JP3803150006
Welby Inc.,Technology,4438.T,EQ,JP3155410008
Beauty Kadan Holdings Co. Ltd.,Materials,3041.T,EQ,JP3800470001
TalentX Inc.,Technology,330A.T,EQ,JP3472120009
CINC Corp.,Industrials,4378.T,EQ,JP3372170005
AI  Inc.,Technology,4388.T,EQ,JP3160020008
Business Coach Inc.,Industrials,9562.T,EQ,JP3800230009
Amatei Incorporated,Industrials,5952.T,EQ,JP3124000005
Osaka Yuka Industry Ltd.,Industrials,4124.T,EQ,JP3187100007
Fines  Inc.,Technology,5125.T,EQ,JP3802410005
Kensoh Co.  Ltd.,Industrials,7939.T,EQ,JP3282000003
Takachiho Co.  Ltd.,Consumer Discretionary,8225.T,EQ,JP3457700007
Kokopelli  Inc.,Technology,4167.T,EQ,JP3297370003
Gaiax Co.Ltd.,Technology,3775.T,EQ,JP3233750003
Atlas Technologies Corporation,Technology,9563.T,EQ,JP3121870004
KLASS Corporation,Industrials,6233.T,EQ,JP3256960000
Shirohato Co.  Ltd.,Consumer Discretionary,3192.T,EQ,JP3370200002
SecuAvail  Inc.,Technology,3042.T,EQ,JP3420960001
D&M Co.  Ltd.,Health Care,189A.T,EQ,JP3548490006
Chukyo Iyakuhin Co.  Ltd.,Consumer Discretionary,4558.T,EQ,JP3519900009
Kohsai Co.Ltd.,Consumer Discretionary,7878.T,EQ,JP3287600005
CAREER CO.  LTD.,Industrials,6198.T,EQ,JP3244430009
Environmental Control Center Co.  Ltd.,Industrials,4657.T,EQ,JP3227300005
Emimen Co. Ltd.,Financials,9237.T,EQ,JP3167360001
ALiNK Internet  Inc.,Industrials,7077.T,EQ,JP3126030000
JINJIB Co. Ltd.,Industrials,142A.T,EQ,JP3394950004
Shuei Yobiko Co.  Ltd.,Consumer Discretionary,4678.T,EQ,JP3359850009
Fuji Seiki Co.  Ltd.,Industrials,6400.T,EQ,JP3815100007
Medical Net Inc.,Industrials,3645.T,EQ,JP3752400006
Shingakukai Holdings Co.  Ltd.,Industrials,9760.T,EQ,JP3371900006
SuRaLa Net Co.  Ltd.,Industrials,3998.T,EQ,JP3410450005
ICHIKURA Co.  Ltd.,Consumer Discretionary,6186.T,EQ,JP3141300008
Bridge Consulting Group  Inc.,Industrials,9225.T,EQ,JP3831060003
NIX  INC.,Materials,4243.T,EQ,JP3668300001
Toho Lamac Co.  Ltd.,Industrials,7422.T,EQ,JP3603200001
Mynet  Inc.,Technology,3928.T,EQ,JP3860330004
FLIGHT SOLUTIONS Inc.,Technology,3753.T,EQ,JP3826280004
Kyoritsu Computer & Communication Co.  Ltd.,Industrials,3670.T,EQ,JP3253820009
Tabikobo Co.  Ltd.,Consumer Discretionary,6548.T,EQ,JP3470000005
Linkbal  Inc.,Industrials,6046.T,EQ,JP3977040009
Saikaya Department Store Co.  Ltd.,Consumer Discretionary,8254.T,EQ,JP3310400001
Showcase  Inc. (Japan),Technology,3909.T,EQ,JP3360120004
EduLab  Inc.,Industrials,4427.T,EQ,JP3164480000
Japan Power Fastening Co.  Ltd.,Industrials,5950.T,EQ,JP3745200000
Slogan  Inc.,Industrials,9253.T,EQ,JP3411600004
Meiho Holdings Inc.,Industrials,7369.T,EQ,JP3920280009
True Data Inc.,Technology,4416.T,EQ,JP3620900005
TORICO Co.  Ltd.,Consumer Discretionary,7138.T,EQ,JP3636100004
ACCESS GROUP HOLDINGS CO.  LTD.,Industrials,7042.T,EQ,JP3108190004
JAIC Co.  Ltd.,Industrials,7073.T,EQ,JP3386680007
Bunkyodo Group Holdings Co.  Ltd.,Consumer Discretionary,9978.T,EQ,JP3831750009
Techno Alpha Co.  Ltd.,Industrials,3089.T,EQ,JP3545210001
PA Co.  Ltd.,Industrials,4766.T,EQ,JP3801200001
Cocolive Inc.,Technology,137A.T,EQ,JP3297390001
WIZE Inc.,Technology,3664.T,EQ,JP3922970003
POPLAR Co.  Ltd.,Consumer Discretionary,7601.T,EQ,JP3856600006
Asahi Kagaku Kogyo Co.  Ltd.,Industrials,7928.T,EQ,JP3111000000
Sharing Innovations Inc.,Technology,4178.T,EQ,JP3347180006
AppBank  Inc.,Technology,6177.T,EQ,JP3121180008
MS&Consulting Co. Ltd.,Industrials,6555.T,EQ,JP3167340003
CS-C.Co. Ltd.,Technology,9258.T,EQ,JP3346530003
Nextware Ltd.,Technology,4814.T,EQ,JP3758030005
JSH Co. Ltd.,Industrials,150A.T,EQ,JP3386920007
PIXTA  Inc.,Technology,3416.T,EQ,JP3801630009
KYOTO KIMONO YUZEN HOLDINGS Co. Ltd.,Consumer Discretionary,7615.T,EQ,JP3250600008
Mie Corp. Co.  Ltd.,Industrials,3442.T,EQ,JP3167270002
Sumasapo  Inc.,Technology,9342.T,EQ,JP3400140004
Geolocation Technology  Inc.,Communication Services,4018.T,EQ,JP3386740009
P Ban Com Corp.,Technology,3559.T,EQ,JP3801640008
Truck-One Co.  Ltd.,Consumer Discretionary,3047.T,EQ,JP3635570009
MIT Holdings Co.  Ltd.,Technology,4016.T,EQ,JP3895150005
fureasu Co.  Ltd.,Health Care,7062.T,EQ,JP3828950000
Decollte Holdings Corporation,Industrials,7372.T,EQ,JP3548830003
Rebase  Inc.,Technology,5138.T,EQ,JP3974840005
Temona  Inc.,Technology,3985.T,EQ,JP3545850004
Marche Corporation,Consumer Discretionary,7524.T,EQ,JP3875000006
ImageONE Co.  Ltd.,Technology,2667.T,EQ,JP3149400008
GLOE Inc.,Consumer Discretionary,9565.T,EQ,JP3155440005
NIHON SEIKAN K.K.,Materials,5905.T,EQ,JP3720400005
Sawai Group Holdings Co. Ltd,Health Care,4679.T,EQ,JP3472000003
Delta-Fly Pharma  Inc.,Health Care,4598.T,EQ,JP3549370009
JSS Corporation,Consumer Discretionary,6074.T,EQ,JP3386470003
TAIYO TECHNOLEX CO. LTD.,Technology,6663.T,EQ,JP3451100006
Johnan Academic Preparatory Institute  Inc.,Technology,4720.T,EQ,JP3393100007
Cluster Technology Co.  Ltd.,Industrials,4240.T,EQ,JP3268810003
POPER Co.  Ltd.,Technology,5134.T,EQ,JP3856450006
Makoto Construction Co Ltd,Financials,8995.T,EQ,JP3863070003
Cookbiz Co.  Ltd.,Industrials,6558.T,EQ,JP3266210008
Artra Group Corporation,Health Care,6029.T,EQ,JP3121920007
Cacco  Inc.,Industrials,4166.T,EQ,JP3212250009
JTEC Corporation,Industrials,2479.T,EQ,JP3386260008
Kitac Corporation,Industrials,4707.T,EQ,JP3238100006
Lovable Marketing Group  Inc.,Industrials,9254.T,EQ,JP3968070007
ASAHI EITO HOLDINGS CO. LTD.,Industrials,5341.T,EQ,JP3110800004
WonderPlanet Inc.,Technology,4199.T,EQ,JP3994700007
Mobilus Corporation,Technology,4370.T,EQ,JP3922990001
Recovery International Co. Ltd.,Health Care,9214.T,EQ,JP3969900004
Kawakami Paint Manufacturing Co.  Ltd.,Materials,4616.T,EQ,JP3221800000
Janis Ltd.,Consumer Discretionary,5342.T,EQ,JP3389000005
Leader Electronics Corp.,Technology,6867.T,EQ,JP3969350002
Bizmates Inc.,Technology,9345.T,EQ,JP3800440004
STORAGE-OH Co. Ltd.,Industrials,2997.T,EQ,JP3399790009
Kaizen Platform  Inc.,Technology,4170.T,EQ,JP3205610003
