Company Name,Industry,Symbol,Series,ISIN Code
Kiwoom No.10 Special Purpose Acquisition Company,Financials,487720.KS,EQ,KR7487720005
SK Securities No.11 Special Purpose Acquisition Company,Financials,472230.KS,EQ,KR7472230002
Coset Inc.,Industrials,189350.KS,EQ,KR7189350002
Future Medicine Co. Ltd.,Health Care,341170.KS,EQ,KR7341170009
Suppro Co. Ltd.,Materials,185190.KS,EQ,KR7185190006
Daejoo Energy INnovation Technology Co. Ltd.,Materials,114920.KS,EQ,KR7114920002
Contents On Co. Ltd.,Consumer Discretionary,302920.KS,EQ,KR7302920004
JOYWORKS&Co Co. Ltd.,Consumer Discretionary,309930.KS,EQ,KR7309930006
Hana 33 Special Purpose Acquisition Co.,Industrials,475250.KS,EQ,KR7475250007
Shinhan 13th Special Purpose Acquisition Co.,Financials,474930.KS,EQ,KR7474930005
GenoTech Corp,Health Care,066830.KS,EQ,KR7066830001
Bio Protech Inc.,Health Care,199290.KS,EQ,KR7199290008
Data Streams Corp.,Industrials,199150.KS,EQ,KR7199150004
SK Securities No.12 Special Purpose Acquisition Co.,Financials,473000.KS,EQ,KR7473000008
AngioLab Inc.,Health Care,251280.KS,EQ,KR7251280004
Hana 32 Special Purpose Acquisition Company,Financials,475240.KS,EQ,KR7475240008
JK River Stone Real Estate Investment Trust Incorporated,Financials,204210.KS,EQ,KR7204210009
A ONE CUBETECH CO. LTD.,Industrials,234070.KS,EQ,KR7234070001
PANDORA TV Co. Ltd.,Industrials,202960.KS,EQ,KR7202960001
Cronex Co. Ltd.,Industrials,215570.KS,EQ,KR7215570003
Eomji House Co. Ltd.,Industrials,224810.KS,EQ,KR7224810002
Aprogen Inc,Health Care,007460.KS,EQ,KR7007460009
Interroid Co. Ltd.,Technology,311960.KS,EQ,KR7311960009
Bioinfra Life Science Inc.,Health Care,266470.KS,EQ,KR7266470004
G&E Healthcare Co. Ltd.,Materials,299480.KS,EQ,KR7299480004
SJ-Chem Co. Ltd.,Materials,217910.KS,EQ,KR7217910009
Luxpia Co. Ltd.,Technology,092590.KS,EQ,KR7092590009
Sun Machinery Co.LTD,Industrials,116100.KS,EQ,KR7116100009
UNIPOINT Corp.,Technology,121060.KS,EQ,KR7121060008
QMC Co. Ltd.,Technology,136660.KS,EQ,KR7136660008
MiraeN Edupartner Co. Ltd.,Industrials,208890.KS,EQ,KR7208890004
CALTH Inc.,Health Care,402420.KS,EQ,KR7402420004
anymedi Inc.,Health Care,390110.KS,EQ,KR7390110005
A SELF-ADMINISTERED REAL ESTATE INVESTMENT TRUST INC.,Financials,140910.KS,EQ,KR7140910001
Logis Mon Inc.,Technology,223220.KS,EQ,KR7223220005
NGVI Inc.,Industrials,093510.KS,EQ,KR7093510006
CNSLINK Co . Ltd,Technology,245450.KS,EQ,KR7245450002
Innotech Co. Ltd.,Industrials,469610.KS,EQ,KR7469610000
EGIS Co. Ltd,Technology,261520.KS,EQ,KR7261520001
GAIA CORPORATION CO. LTD,Industrials,296520.KS,EQ,KR7296520000
ALT Co. Ltd.,Technology,459550.KS,EQ,KR7459550000
CMTX Co. Ltd.,Technology,388210.KS,EQ,KR7388210007
Pinkfong Company Inc.,Technology,403850.KS,EQ,KR7403850001
AIOBIO Co. Ltd,Health Care,447690.KS,EQ,KR7447690009
RecensMedical Inc.,Health Care,394420.KS,EQ,KR7394420004
Elivision Co. Ltd.,Technology,276240.KS,EQ,KR7276240009
Macquarie Korea Infrastructure Fund,Industrials,088980.KS,EQ,KR7088980008
Nara Space Technology Inc.,Technology,478340.KS,EQ,KR7478340003
Myung in Pharm Co. Ltd.,Health Care,317450.KS,EQ,KR7317450005
TIME Technical Support. ltd,Technology,318660.KS,EQ,KR7318660008
TeraView Holdings PLC Korean Deposit Receipt Repr 1 Sh,Industrials,950250.KS,EQ,KR8826050005
Hanwha Plus No 5 Special Purpose Acquisition Company,Financials,498390.KS,EQ,KR7498390004
S2W Inc.,Technology,488280.KS,EQ,KR7488280009
KP Aero Industries Co. Ltd.,Technology,288180.KS,EQ,KR7288180003
Cosmo Robotics Co. Ltd.,Health Care,439960.KS,EQ,KR7439960006
Hanpass Co. Ltd.,Technology,408470.KS,EQ,KR7408470003
ESteem Co. Ltd.,Industrials,458350.KS,EQ,KR7458350006
Vitzro Nextech Co. Ltd.,Industrials,488900.KS,EQ,KR7488900002
Miju Co. Ltd.,Materials,351020.KS,EQ,KR7351020003
Nota Inc.,Technology,486990.KS,EQ,KR7486990005
OA Co. Ltd.,Consumer Discretionary,342870.KS,EQ,KR7342870003
Sena Technologies Co. Ltd.,Technology,061090.KS,EQ,KR7061090007
Rznomics Inc.,Health Care,476830.KS,EQ,KR7476830005
SUNTECH Co. Ltd. (Seoul),Industrials,217320.KS,EQ,KR7217320001
MakinaRocks Co. Ltd.,Technology,477850.KS,EQ,KR7477850002
Hallacast Co. Ltd.,Industrials,125490.KS,EQ,KR7125490003
Bioten Co. Ltd.,Industrials,289170.KS,EQ,KR7289170003
TL Engineering Co. Ltd.,Industrials,413300.KS,EQ,KR7413300005
3C Tae Yang Co. Ltd.,Industrials,052960.KS,EQ,KR7052960002
Curiosis Inc.,Health Care,494120.KS,EQ,KR7494120009
NWC Co. Ltd.,Industrials,059180.KS,EQ,KR7059180000
AdForUs Co. Ltd.,Industrials,397810.KS,EQ,KR7397810003
Kiwoom No.1 Special Purpose Acquisition Co.,Financials,466690.KS,EQ,KR7466690005
OceansBio Co. Ltd.,Technology,332190.KS,EQ,KR7332190008
Wiworld Co. Ltd.,Technology,140660.KS,EQ,KR7140660002
K Bank Co. Ltd.,Financials,279570.KS,EQ,KR7279570006
Poled Co. Ltd.,Industrials,487580.KS,EQ,KR7487580003
AHA Co. Ltd.,Industrials,102950.KS,EQ,KR7102950003
QuadMedicine Inc.,Health Care,464490.KS,EQ,KR7464490002
SemiFive Inc.,Technology,490470.KS,EQ,KR7490470002
TMC Co. Ltd.,Industrials,217590.KS,EQ,KR7217590009
Graphy Inc.,Materials,318060.KS,EQ,KR7318060001
iL Robotics Co. Ltd.,Technology,403810.KS,EQ,KR7403810005
Samik Pharm Co. Ltd.,Health Care,014950.KS,EQ,KR7014950000
Micro-NX Co. Ltd.,Health Care,448780.KS,EQ,KR7448780007
Livsmed Inc.,Health Care,491000.KS,EQ,KR7491000006
IMBiologics Corp.,Health Care,493280.KS,EQ,KR7493280002
